[INFO] [1547881430.702108, 36.218000]: Reached Intital Point
[INFO] [1547881458.528634, 38.905000]: 1.89@3.92
[INFO] [1547881459.676568, 39.018000]: 1.97@5.9
[INFO] [1547881465.336830, 39.418000]: Starting Iterations:
[INFO] [1547881465.337590, 39.418000]: 1.97
[INFO] [1547881465.338426, 39.418000]: 5.9
[INFO] [1547881465.341458, 39.418000]: 1.97
[INFO] [1547881465.342152, 39.418000]: 5.9
[INFO] [1547881566.778202, 44.525000]: finshed setting up orientation:
[INFO] [1547881566.780693, 44.525000]: 2.74973538868
[INFO] [1547881566.783120, 44.526000]: 4.33670958596
[INFO] [1547881566.785085, 44.526000]: Finished Iteration
[INFO] [1547881566.787143, 44.526000]: 4.90598748103
[INFO] [1547881566.789106, 44.526000]: 4.93642813268
[INFO] [1547881566.791037, 44.526000]: Waiting fornext iteration value:
[INFO] [1547881566.795882, 44.527000]: 1
[INFO] [1547881566.797711, 44.527000]: 1
[INFO] [1547881566.802366, 44.527000]: still Waiting...
[INFO] [1547881568.742880, 44.627000]: still Waiting...
[INFO] [1547881570.686901, 44.727000]: still Waiting...
[INFO] [1547881572.613507, 44.827000]: still Waiting...
[INFO] [1547881574.620969, 44.927000]: still Waiting...
[INFO] [1547881576.663933, 45.027000]: still Waiting...
[INFO] [1547881578.737234, 45.127000]: still Waiting...
[INFO] [1547881580.786281, 45.228000]: still Waiting...
[INFO] [1547881582.900239, 45.327000]: still Waiting...
[INFO] [1547881584.826605, 45.427000]: still Waiting...
[INFO] [1547881586.598643, 45.527000]: still Waiting...
[INFO] [1547881588.427800, 45.628000]: still Waiting...
[INFO] [1547881590.214818, 45.727000]: still Waiting...
[INFO] [1547881591.855155, 45.827000]: still Waiting...
[INFO] [1547881593.409634, 45.927000]: still Waiting...
[INFO] [1547881595.205747, 46.027000]: still Waiting...
[INFO] [1547881596.992922, 46.127000]: still Waiting...
[INFO] [1547881598.119609, 46.227000]: still Waiting...
[INFO] [1547881599.723297, 46.327000]: still Waiting...
[INFO] [1547881601.416409, 46.427000]: still Waiting...
[INFO] [1547881602.561911, 46.527000]: still Waiting...
[INFO] [1547881603.657064, 46.627000]: still Waiting...
[INFO] [1547881604.688935, 46.727000]: still Waiting...
[INFO] [1547881605.764188, 46.817000]: 2.0@5.55
[INFO] [1547881605.877006, 46.827000]: still Waiting...
[INFO] [1547881607.044948, 46.927000]: still Waiting...
[INFO] [1547881608.349439, 47.027000]: still Waiting...
[INFO] [1547881610.290800, 47.127000]: still Waiting...
[INFO] [1547881612.463181, 47.227000]: still Waiting...
[INFO] [1547881613.868567, 47.327000]: still Waiting...
[INFO] [1547881614.980791, 47.427000]: still Waiting...
[INFO] [1547881616.073172, 47.528000]: still Waiting...
[INFO] [1547881617.226729, 47.627000]: still Waiting...
[INFO] [1547881618.341936, 47.727000]: still Waiting...
[INFO] [1547881619.595942, 47.827000]: still Waiting...
[INFO] [1547881621.187518, 47.927000]: still Waiting...
[INFO] [1547881622.692523, 48.027000]: still Waiting...
[INFO] [1547881624.158764, 48.127000]: still Waiting...
[INFO] [1547881625.714265, 48.227000]: still Waiting...
[INFO] [1547881627.339355, 48.327000]: still Waiting...
[INFO] [1547881629.124005, 48.427000]: still Waiting...
[INFO] [1547881630.873786, 48.527000]: still Waiting...
[INFO] [1547881632.624442, 48.629000]: still Waiting...
[INFO] [1547881634.370863, 48.727000]: still Waiting...
[INFO] [1547881635.830459, 48.827000]: still Waiting...
[INFO] [1547881637.033356, 48.927000]: still Waiting...
[INFO] [1547881638.167789, 49.027000]: still Waiting...
[INFO] [1547881639.245869, 49.127000]: still Waiting...
[INFO] [1547881640.432799, 49.227000]: still Waiting...
[INFO] [1547881640.937113, 49.268000]: 1.99@3.84
[INFO] [1547881641.598116, 49.327000]: still Waiting...
[INFO] [1547881643.054933, 49.427000]: still Waiting...
[INFO] [1547881644.730077, 49.527000]: still Waiting...
[INFO] [1547881646.287180, 49.627000]: still Waiting...
[INFO] [1547881647.936769, 49.727000]: still Waiting...
[INFO] [1547881649.668457, 49.827000]: still Waiting...
[INFO] [1547881664.867216, 50.525000]: still Waiting...
[INFO] [1547881664.868974, 50.525000]: still Waiting...
[INFO] [1547881670.082957, 50.904000]: still Waiting...
[INFO] [1547881670.085077, 50.905000]: still Waiting...
[INFO] [1547881670.086082, 50.905000]: still Waiting...
[INFO] [1547881670.449424, 50.925000]: still Waiting...
[INFO] [1547881672.148197, 51.025000]: still Waiting...
[INFO] [1547881673.823377, 51.125000]: still Waiting...
[INFO] [1547881675.082582, 51.225000]: still Waiting...
[INFO] [1547881675.951333, 51.325000]: still Waiting...
[INFO] [1547881676.885854, 51.425000]: still Waiting...
[INFO] [1547881677.910614, 51.526000]: still Waiting...
[INFO] [1547881678.811936, 51.625000]: still Waiting...
[INFO] [1547881679.787793, 51.725000]: still Waiting...
[INFO] [1547881680.822073, 51.825000]: still Waiting...
[INFO] [1547881681.800359, 51.925000]: still Waiting...
[INFO] [1547881683.042683, 52.025000]: still Waiting...
[INFO] [1547881684.717249, 52.125000]: still Waiting...
[INFO] [1547881686.140825, 52.225000]: still Waiting...
[INFO] [1547881687.572790, 52.325000]: still Waiting...
[INFO] [1547881689.220511, 52.426000]: still Waiting...
[INFO] [1547881690.839475, 52.525000]: still Waiting...
[INFO] [1547881693.030070, 52.625000]: still Waiting...
[INFO] [1547881694.413806, 52.725000]: still Waiting...
[INFO] [1547881696.129952, 52.825000]: still Waiting...
[INFO] [1547881697.520740, 52.925000]: still Waiting...
[INFO] [1547881698.763919, 53.025000]: still Waiting...
[INFO] [1547881700.071423, 53.125000]: still Waiting...
[INFO] [1547881701.712628, 53.225000]: still Waiting...
[INFO] [1547881704.315320, 53.325000]: still Waiting...
[INFO] [1547881705.988176, 53.426000]: still Waiting...
[INFO] [1547881707.747518, 53.526000]: still Waiting...
[INFO] [1547881709.016572, 53.626000]: still Waiting...
[INFO] [1547881710.303489, 53.726000]: still Waiting...
[INFO] [1547881711.316977, 53.825000]: still Waiting...
[INFO] [1547881712.493963, 53.925000]: still Waiting...
[INFO] [1547881713.416070, 54.025000]: still Waiting...
[INFO] [1547881714.480143, 54.125000]: still Waiting...
[INFO] [1547881715.539190, 54.225000]: still Waiting...
[INFO] [1547881716.632358, 54.325000]: still Waiting...
[INFO] [1547881718.123901, 54.425000]: still Waiting...
[INFO] [1547881719.254166, 54.525000]: still Waiting...
[INFO] [1547881720.390222, 54.625000]: still Waiting...
[INFO] [1547881721.508787, 54.725000]: still Waiting...
[INFO] [1547881722.760348, 54.825000]: still Waiting...
[INFO] [1547881724.088470, 54.925000]: still Waiting...
[INFO] [1547881725.265192, 55.025000]: still Waiting...
[INFO] [1547881726.716557, 55.125000]: still Waiting...
[INFO] [1547881728.707773, 55.225000]: still Waiting...
[INFO] [1547881730.408592, 55.325000]: still Waiting...
[INFO] [1547881731.551708, 55.425000]: still Waiting...
[INFO] [1547881732.456353, 55.525000]: still Waiting...
[INFO] [1547881733.771619, 55.625000]: still Waiting...
[INFO] [1547881735.126180, 55.725000]: still Waiting...
[INFO] [1547881736.431932, 55.825000]: still Waiting...
[INFO] [1547881737.824863, 55.925000]: still Waiting...
